team_handle,total_reports,bounty_reports,avg_vote_count,first_report,latest_report,team_name,bounty_percentage
impresscms,8,0,12.0,2020-09-16 18:31:34.940000+00:00,2022-03-10 07:55:41.423000+00:00,ImpressCMS,0.0
palo_alto_software,7,0,17.285714285714285,2019-09-05 09:09:57.721000+00:00,2021-08-07 11:45:21.778000+00:00,Palo Alto Software,0.0
who-covid-19-mobile-app,7,0,12.428571428571429,2020-04-02 01:06:30.332000+00:00,2021-01-02 21:00:02.208000+00:00,WHO COVID-19 Mobile App,0.0
glovo,7,0,28.0,2021-02-16 11:32:39.904000+00:00,2022-05-07 16:46:30.238000+00:00,Glovo,0.0
us-department-of-state,7,0,25.285714285714285,2022-12-15 13:18:55.236000+00:00,2023-02-18 18:25:48.235000+00:00,U.S. Department of State,0.0
c2fo,7,0,3.2857142857142856,2014-04-02 17:28:52.902000+00:00,2014-12-12 20:54:33.762000+00:00,C2FO,0.0
airbnb,7,1,12.428571428571429,2015-02-27 17:43:23.007000+00:00,2017-06-25 14:58:59.408000+00:00,Airbnb,14.29
lyst,7,7,37.285714285714285,2017-02-16 14:13:21.528000+00:00,2020-11-11 15:09:33.360000+00:00,Lyst,100.0
notepad-plus-plus,6,6,54.833333333333336,2019-01-16 11:03:23.213000+00:00,2019-02-17 16:00:52.893000+00:00,Notepad++,100.0
digitalsellz,6,0,3.3333333333333335,2014-07-17 01:10:52.309000+00:00,2016-09-18 21:56:27.830000+00:00,DigitalSellz,0.0
aspen,6,0,9.5,2017-09-27 12:35:22.111000+00:00,2017-11-09 09:07:48.320000+00:00,Aspen,0.0
equifax,6,0,35.333333333333336,2019-07-18 15:45:59.893000+00:00,2022-12-28 20:06:27.391000+00:00,Equifax-vdp,0.0
thisdata,6,0,2.3333333333333335,2014-11-17 23:09:18.039000+00:00,2017-05-25 13:57:42.919000+00:00,ThisData,0.0
stopthehacker,6,0,3.1666666666666665,2014-04-21 19:10:34.570000+00:00,2016-05-11 17:38:48.686000+00:00,StopTheHacker,0.0
secret,6,0,3.3333333333333335,2014-02-14 02:16:57.796000+00:00,2014-08-11 11:05:48.890000+00:00,Secret,0.0
withinsecurity,6,4,5.166666666666667,2015-10-27 23:15:12.211000+00:00,2016-01-26 21:45:46.762000+00:00,withinsecurity,66.67
bohemia,6,3,20.166666666666668,2017-11-06 17:42:59.907000+00:00,2018-09-10 16:28:06.402000+00:00,BOHEMIA INTERACTIVE a.s.,50.0
msdos,6,0,7.333333333333333,2014-04-01 00:36:43.743000+00:00,2014-04-01 22:20:49.141000+00:00,MS-DOS,0.0
versa-networks,6,0,0.3333333333333333,2018-05-12 00:00:00+00:00,2019-04-02 00:00:00+00:00,Versa Networks,0.0
joola-io,6,0,1.8333333333333333,2014-05-13 17:21:30.500000+00:00,2014-10-12 18:17:52.168000+00:00,joola.io,0.0
central-security-project,6,0,11.833333333333334,2019-03-08 15:19:48.688000+00:00,2020-07-07 10:00:13.570000+00:00,Central Security Project,0.0
putty_h1c,6,6,67.0,2019-01-17 17:27:05.196000+00:00,2019-06-27 06:55:18.258000+00:00,PuTTY (European Commission - DIGIT),100.0
jetblue,6,0,20.833333333333332,2021-07-17 23:24:05.092000+00:00,2023-01-30 17:58:19.352000+00:00,JetBlue,0.0
linktree,6,6,63.833333333333336,2022-07-20 19:33:54.311000+00:00,2022-11-15 22:48:00.384000+00:00,Linktree,100.0
expediagroup_bbp,5,5,81.8,2022-09-12 17:16:10.188000+00:00,2023-02-27 14:09:45.447000+00:00,Expedia Group Bug Bounty,100.0
nutanix,5,0,6.4,2018-12-23 19:48:47.406000+00:00,2023-03-28 22:19:14.931000+00:00,Nutanix,0.0
hostinger,5,3,1.8,2020-03-10 12:54:30.323000+00:00,2022-11-09 13:02:52.530000+00:00,hostinger ,60.0
zaption,5,2,4.6,2015-01-28 11:15:52.409000+00:00,2016-01-23 00:26:03.038000+00:00,Zaption,40.0
stagingdoteverydotorg,5,0,39.2,2020-03-20 20:11:35.912000+00:00,2020-07-19 15:48:42.399000+00:00,Staging.every.org,0.0
xvideos,5,3,25.4,2021-09-30 16:08:45.937000+00:00,2022-11-03 18:18:34.825000+00:00,XVIDEOS,60.0
coursera,5,0,11.8,2016-03-31 17:18:39.880000+00:00,2018-01-08 18:49:48.170000+00:00,Coursera,0.0
aiven_ltd,5,5,60.2,2021-05-18 07:33:54.055000+00:00,2022-04-22 12:20:17.321000+00:00,Aiven Ltd,100.0
fanfootage,5,0,2.4,2014-06-07 10:48:35.367000+00:00,2015-10-14 10:39:27.859000+00:00,FanFootage,0.0
evernote,5,5,66.2,2021-03-10 05:44:31.464000+00:00,2022-03-22 03:38:49.579000+00:00,Evernote,100.0
hiro,5,2,13.4,2017-09-17 14:13:37.867000+00:00,2022-12-04 17:20:39.715000+00:00,Hiro,40.0
formassembly,5,0,13.0,2017-01-09 21:24:50.859000+00:00,2018-11-21 17:29:19.861000+00:00,FormAssembly,0.0
affirm,5,5,73.8,2019-12-31 19:28:39.154000+00:00,2021-08-30 03:36:08.074000+00:00,Affirm,100.0
fantasytote,5,0,6.6,2016-06-25 13:58:07.150000+00:00,2016-06-25 17:54:16.638000+00:00,FantasyTote,0.0
quora,4,3,14.25,2016-12-09 09:03:47.961000+00:00,2017-09-06 20:31:00.724000+00:00,Quora,75.0
top_echelon_software,4,0,11.75,2019-10-11 16:41:25.096000+00:00,2022-08-08 23:11:05.356000+00:00,Top Echelon Software,0.0
cosmos,4,4,29.75,2021-11-10 20:38:07.363000+00:00,2023-08-22 20:05:09.781000+00:00,Cosmos,100.0
codeigniter,4,0,7.25,2016-07-05 11:09:42.482000+00:00,2017-10-17 16:11:32.470000+00:00,CodeIgniter,0.0
faceless,4,0,1.25,2014-04-10 15:51:44.929000+00:00,2015-04-06 13:46:33.673000+00:00,Faceless,0.0
teleport,4,2,80.25,2023-06-16 16:02:06.658000+00:00,2024-01-03 08:30:05.974000+00:00,Teleport,50.0
trint,4,0,19.5,2019-04-24 13:41:15.169000+00:00,2019-11-11 12:36:00.343000+00:00,Trint Ltd,0.0
reddapi,4,0,2.75,2014-04-08 12:53:23.015000+00:00,2014-05-18 13:22:29.118000+00:00,ReddAPI,0.0
avito,4,0,13.5,2017-09-24 19:10:37.775000+00:00,2019-07-21 13:41:35.433000+00:00,Avito,0.0
leaseweb,4,0,4.75,2016-02-19 14:32:44.426000+00:00,2016-03-01 17:44:37.873000+00:00,LeaseWeb,0.0
bitaccess,4,2,12.25,2016-04-13 22:35:48.858000+00:00,2016-08-15 15:23:05.975000+00:00,bitaccess,50.0
urbancompany,4,3,57.5,2019-06-20 19:15:04.706000+00:00,2022-11-24 00:48:45.408000+00:00,Urban Company,75.0
zenly,4,4,48.5,2021-02-03 09:39:29.077000+00:00,2022-02-08 19:12:14.705000+00:00,Zenly,100.0
apitest,4,0,5.75,2016-04-06 10:39:49.602000+00:00,2016-04-11 16:50:25.323000+00:00,APITest.IO,0.0
openmage,4,0,21.75,2021-01-22 02:34:08.980000+00:00,2021-02-01 11:56:23.639000+00:00,OpenMage,0.0
btfs,4,1,8.0,2020-03-19 21:29:44.357000+00:00,2020-04-10 13:08:07.499000+00:00,BTFS,25.0
enjin,4,4,28.75,2021-01-19 17:40:15.355000+00:00,2024-01-11 14:21:40.598000+00:00,Enjin,100.0
metamask,4,4,40.25,2022-07-27 11:47:59.434000+00:00,2022-11-09 19:39:06.346000+00:00,MetaMask,100.0
jsdelivr,4,0,2.75,2014-06-29 09:37:24.289000+00:00,2014-06-29 11:26:06.372000+00:00,jsDelivr,0.0
blockchain,4,3,11.25,2016-10-31 22:10:32.195000+00:00,2016-11-02 17:38:47.224000+00:00,Blockchain,75.0
consensys,3,3,23.666666666666668,2022-03-27 20:54:10.403000+00:00,2022-10-25 08:59:53.739000+00:00,Consensys,100.0
kindred_group,3,3,91.66666666666667,2018-01-05 01:22:59.308000+00:00,2022-07-10 20:22:49.182000+00:00,Kindred Group,100.0
roblox,3,3,333.0,2018-04-09 23:07:41.314000+00:00,2019-09-27 16:31:08.051000+00:00,Roblox,100.0
rockset,3,0,8.333333333333334,2020-07-29 09:36:10.432000+00:00,2020-08-13 11:57:28.837000+00:00,Rockset,0.0
xiaomi,3,1,48.333333333333336,2020-05-21 05:47:11.460000+00:00,2020-05-26 12:16:11.766000+00:00,Xiaomi,33.33
dashlane,3,3,22.0,2016-07-20 03:39:42.288000+00:00,2017-05-11 09:30:00.142000+00:00,Dashlane,100.0
glasswire,3,1,10.333333333333334,2015-12-28 19:04:26.126000+00:00,2022-07-19 07:42:49.406000+00:00,GlassWire,33.33
localizejs,3,2,46.666666666666664,2020-01-26 21:54:31.337000+00:00,2021-08-27 14:00:58.288000+00:00,Localize,66.67
panther_labs,3,3,44.666666666666664,2021-03-04 13:36:23.704000+00:00,2022-06-20 14:04:31.154000+00:00,Panther Labs,100.0
alohi,3,0,17.0,2022-02-06 05:55:11.135000+00:00,2022-02-28 17:57:19.209000+00:00,Alohi,0.0
mcuboot,3,0,11.666666666666666,2021-05-06 15:01:16.315000+00:00,2021-07-09 12:00:24.794000+00:00,MCUboot,0.0
blockio,3,1,2.3333333333333335,2014-11-06 05:35:08.435000+00:00,2014-11-07 17:39:56.369000+00:00,Block.io,33.33
square-open-source,3,2,1.6666666666666667,2015-12-10 06:51:26.573000+00:00,2016-05-11 06:54:13.587000+00:00,Square Open Source,66.67
mapsmarker_com_e_u,3,2,10.333333333333334,2017-06-02 16:44:21.806000+00:00,2018-01-29 18:39:41.247000+00:00,MapsMarker.com e.U.,66.67
sidefx,3,3,76.0,2022-08-15 15:41:56.512000+00:00,2023-11-27 11:54:03.253000+00:00,SideFX,100.0
yoti,3,3,56.0,2019-11-02 15:35:03.103000+00:00,2021-07-11 17:08:43.731000+00:00,Yoti,100.0
skyliner,3,0,5.333333333333333,2016-08-24 17:32:29.977000+00:00,2017-04-11 11:51:16.888000+00:00,Skyliner,0.0
secnews,3,1,4.0,2016-06-10 18:32:53.162000+00:00,2016-08-07 12:53:59.669000+00:00,SecNews,33.33
endless_group,3,0,16.0,2020-02-08 18:40:32.664000+00:00,2020-08-20 20:56:16.008000+00:00,Endless Group,0.0
rbkmoney,3,0,9.333333333333334,2017-10-20 23:30:48.992000+00:00,2018-06-09 19:32:15.178000+00:00,RBKmoney,0.0
ips,3,0,17.0,2021-02-02 00:04:38.432000+00:00,2023-06-19 21:03:38.431000+00:00,"Invision Power Services, Inc.",0.0
exodus,3,1,38.666666666666664,2020-11-06 05:29:11.010000+00:00,2022-05-25 22:45:22.427000+00:00,Exodus,33.33
ups,3,0,39.333333333333336,2022-02-24 04:34:20.935000+00:00,2022-04-13 05:29:29.034000+00:00,UPS VDP,0.0
files,3,3,13.666666666666666,2016-10-08 12:20:18.534000+00:00,2017-03-16 19:53:39.798000+00:00,Files.com,100.0
nuri,3,0,24.333333333333332,2020-01-31 17:12:29.088000+00:00,2020-08-26 05:32:39.051000+00:00,Nuri,0.0
coda_bbp,3,3,82.0,2019-04-11 09:12:31.491000+00:00,2020-01-19 17:44:40.327000+00:00,Coda,100.0
quantopian,3,3,20.666666666666668,2019-06-15 13:02:06.375000+00:00,2019-10-05 09:23:46.300000+00:00,Quantopian,100.0
oneweb,3,0,8.333333333333334,2021-09-28 05:30:47.567000+00:00,2022-03-15 17:22:30.545000+00:00,OneWeb,0.0
recorded-future,3,2,19.333333333333332,2021-05-18 15:27:09.476000+00:00,2022-04-24 06:40:14.290000+00:00,Recorded Future,66.67
pubg,3,0,79.33333333333333,2019-12-04 09:23:55.148000+00:00,2019-12-12 04:41:24.376000+00:00,PUBG,0.0
twitter-algorithmic-bias,3,0,9.0,2021-08-05 03:25:09.468000+00:00,2021-08-07 03:20:21.529000+00:00,Twitter Algorithmic Bias,0.0
frontegg,2,2,35.5,2023-06-21 08:19:03.857000+00:00,2023-09-15 05:35:17.464000+00:00,Frontegg,100.0
certly,2,0,5.0,2016-08-10 20:05:28.353000+00:00,2016-08-21 13:59:29.494000+00:00,Certly,0.0
chainlink,2,2,32.5,2019-05-10 10:56:33.963000+00:00,2019-06-25 12:18:06.480000+00:00,Chainlink,100.0
cfptime,2,0,3.0,2019-01-04 15:36:29.541000+00:00,2019-01-05 09:04:11.284000+00:00,CFP Time,0.0
trellix,2,0,36.0,2022-05-21 18:05:26.340000+00:00,2023-09-16 09:13:33.558000+00:00,Trellix,0.0
vend_vdp,2,0,50.0,2018-04-02 11:09:17.995000+00:00,2019-09-11 05:17:31.445000+00:00,Vend VDP,0.0
bcm,2,1,54.5,2019-08-06 17:54:04.922000+00:00,2019-12-25 21:02:53.431000+00:00,BCM Messenger,50.0
bookfresh,2,0,4.0,2014-10-08 04:26:49.447000+00:00,2014-10-13 01:52:44.576000+00:00,Bookfresh,0.0
toolsforhumanity,2,2,59.0,2023-08-14 23:14:09.606000+00:00,2024-02-20 14:50:48.818000+00:00,Tools for Humanity,100.0
zego,2,0,66.5,2020-12-23 13:45:53.180000+00:00,2021-04-29 23:47:33.603000+00:00,Zego,0.0
teradici,2,0,3.5,2017-05-11 09:04:14.735000+00:00,2017-05-14 14:44:30.354000+00:00,Teradici,0.0
gatecoin,2,2,27.0,2018-05-14 07:47:27.514000+00:00,2018-10-18 10:35:37.715000+00:00,Gatecoin,100.0
delight_im,2,0,3.0,2017-09-13 00:29:06.374000+00:00,2017-09-13 00:34:13.656000+00:00,delight.im,0.0
gener8,2,0,9.5,2020-07-06 18:51:03.850000+00:00,2022-12-22 14:58:13.462000+00:00,Gener8,0.0
r3,2,0,10.5,2021-03-13 19:47:01.610000+00:00,2021-05-18 05:32:37.304000+00:00,R3,0.0
mobisystems_ltd,2,0,36.5,2019-11-07 20:16:05.642000+00:00,2019-11-12 15:49:57.190000+00:00,MobiSystems Ltd.,0.0
parrot_sec,2,0,8.5,2017-06-09 08:03:26.449000+00:00,2017-06-10 20:44:16.301000+00:00,Parrot Sec,0.0
openfolio,2,1,1.0,2014-11-17 20:09:50.250000+00:00,2014-12-04 11:14:57.152000+00:00,Openfolio,50.0
anghami,2,2,3.5,2015-09-01 14:51:06.092000+00:00,2015-09-01 15:08:44.057000+00:00,Anghami,100.0
publitas,2,0,20.5,2024-01-24 13:17:19.856000+00:00,2024-02-06 21:29:25.970000+00:00,Publitas,0.0
flox,2,1,1.5,2015-07-25 11:29:39.246000+00:00,2015-07-28 07:45:34.191000+00:00,Flox,50.0
fastify,2,0,9.0,2021-09-29 03:57:50.599000+00:00,2022-09-28 14:43:13.647000+00:00,Fastify,0.0
pyca,2,0,7.5,2018-12-27 12:03:40.114000+00:00,2023-05-23 16:33:00.563000+00:00,Python Cryptographic Authority,0.0
nearby,2,0,3.5,2014-12-30 07:32:02.119000+00:00,2015-01-07 17:08:33.742000+00:00,Nearby Live,0.0
django,2,0,5.5,2018-10-03 22:19:36.475000+00:00,2021-12-02 14:08:15.653000+00:00,Django,0.0
jamieweb,2,0,30.0,2018-03-08 19:38:42.983000+00:00,2019-02-24 21:33:45.456000+00:00,JamieWeb,0.0
deconf_com,2,0,7.0,2017-12-13 07:32:45.516000+00:00,2018-01-09 10:15:43.544000+00:00,Deconf,0.0
magic-bbp,2,2,44.0,2019-06-02 05:26:42.271000+00:00,2019-12-08 11:22:11.773000+00:00,Magic,100.0
meta,2,0,188.0,2011-07-27 19:59:52+00:00,2011-12-03 21:10:28+00:00,Meta,0.0
maplogin,2,0,6.5,2015-05-29 18:43:47.049000+00:00,2015-05-29 19:53:43.315000+00:00,MapLogin,0.0
lyft,1,0,648.0,2018-11-29 17:16:01+00:00,2018-11-29 17:16:01+00:00,Lyft,0.0
cert,1,0,7.0,2015-12-05 07:14:23.668000+00:00,2015-12-05 07:14:23.668000+00:00,CERT/CC,0.0
ovchipkaart,1,0,45.0,2017-12-19 20:42:30+00:00,2017-12-19 20:42:30+00:00,OV-chipkaart,0.0
blockfi,1,1,46.0,2021-03-24 12:40:57.158000+00:00,2021-03-24 12:40:57.158000+00:00,BlockFi,100.0
dynatrace,1,1,20.0,2019-07-15 09:03:28.928000+00:00,2019-07-15 09:03:28.928000+00:00,Dynatrace,100.0
cakebet,1,0,5.0,2016-02-26 23:17:33.656000+00:00,2016-02-26 23:17:33.656000+00:00,Cakebet,0.0
kadira,1,0,3.0,2014-05-17 22:41:03.055000+00:00,2014-05-17 22:41:03.055000+00:00,Kadira,0.0
vlc_h1c,1,1,62.0,2019-01-31 14:06:58.630000+00:00,2019-01-31 14:06:58.630000+00:00,VLC (European Commission - DIGIT),100.0
vulnerscom,1,0,14.0,2018-02-17 19:34:56.469000+00:00,2018-02-17 19:34:56.469000+00:00,vulners.com,0.0
arkadiyt-projects,1,0,5.0,2018-12-16 15:41:28.868000+00:00,2018-12-16 15:41:28.868000+00:00,arkadiyt-projects,0.0
aaf,1,1,63.0,2018-10-11 07:10:09.324000+00:00,2018-10-11 07:10:09.324000+00:00,Alliance of American Football ,100.0
wp-api,1,0,3.0,2014-10-27 15:37:26.557000+00:00,2014-10-27 15:37:26.557000+00:00,WP API,0.0
laravel,1,0,58.0,2018-03-07 16:40:04+00:00,2018-03-07 16:40:04+00:00,Laravel,0.0
meredith,1,0,6.0,2021-06-09 19:18:55.244000+00:00,2021-06-09 19:18:55.244000+00:00,Meredith,0.0
lacework,1,0,5.0,2021-09-19 14:43:06.520000+00:00,2021-09-19 14:43:06.520000+00:00,Lacework,0.0
ozon,1,0,8.0,2021-04-10 18:27:03.699000+00:00,2021-04-10 18:27:03.699000+00:00,Ozon,0.0
myndr,1,0,37.0,2020-04-05 19:25:29.379000+00:00,2020-04-05 19:25:29.379000+00:00,Myndr,0.0
myetherwallet,1,0,31.0,2021-06-23 14:36:05.845000+00:00,2021-06-23 14:36:05.845000+00:00,MyEtherWallet,0.0
wordpoints,1,1,3.0,2015-07-21 07:29:14.331000+00:00,2015-07-21 07:29:14.331000+00:00,WordPoints,100.0
moneystream,1,0,6.0,2014-03-18 13:33:27.279000+00:00,2014-03-18 13:33:27.279000+00:00,MoneyStream,0.0
smtp2go-vdp,1,0,29.0,2020-07-01 09:43:55.841000+00:00,2020-07-01 09:43:55.841000+00:00,SMTP2GO,0.0
people_interactive,1,0,13.0,2019-09-29 17:13:40.048000+00:00,2019-09-29 17:13:40.048000+00:00,People Interactive,0.0
palantir_public,1,1,13.0,2022-03-29 15:37:59.635000+00:00,2022-03-29 15:37:59.635000+00:00,Palantir Public,100.0
figma,1,1,38.0,2020-10-01 21:11:21.660000+00:00,2020-10-01 21:11:21.660000+00:00,Figma,100.0
skale_network,1,1,17.0,2022-04-21 14:02:22.944000+00:00,2022-04-21 14:02:22.944000+00:00,SKALE Network,100.0
socusoft,1,0,45.0,2017-07-29 02:44:25+00:00,2017-07-29 02:44:25+00:00,Socusoft,0.0
hackertarget,1,0,69.0,2017-11-17 19:18:17+00:00,2017-11-17 19:18:17+00:00,Hacker Target,0.0
sorare,1,1,18.0,2023-07-12 17:33:40.847000+00:00,2023-07-12 17:33:40.847000+00:00,Sorare,100.0
bithunt,1,0,2.0,2015-09-16 11:28:29.454000+00:00,2015-09-16 11:28:29.454000+00:00,BitHunt,0.0
curve,1,1,19.0,2019-08-13 15:07:44.127000+00:00,2019-08-13 15:07:44.127000+00:00,Curve,100.0
securityscorecard,1,0,9.0,2021-12-07 07:34:38.375000+00:00,2021-12-07 07:34:38.375000+00:00,SecurityScorecard,0.0
s-pankki,1,1,6.0,2021-12-20 16:47:18.146000+00:00,2021-12-20 16:47:18.146000+00:00,S-Pankki,100.0
rootstocklabs,1,1,256.0,2018-08-19 06:05:36.037000+00:00,2018-08-19 06:05:36.037000+00:00,Rootstock Labs,100.0
hubdia,1,0,1.0,2014-05-10 06:38:56.305000+00:00,2014-05-10 06:38:56.305000+00:00,Hubdia,0.0
hubspot,1,0,64.0,2018-01-22 20:29:20+00:00,2018-01-22 20:29:20+00:00,HubSpot,0.0
gymshark,1,0,26.0,2022-09-26 00:49:59.448000+00:00,2022-09-26 00:49:59.448000+00:00,Gymshark,0.0
railto,1,0,66.0,2019-09-01 16:13:57.433000+00:00,2019-09-01 16:13:57.433000+00:00,Railto LLC,0.0
ford,1,0,99.0,2019-01-23 05:09:30.817000+00:00,2019-01-23 05:09:30.817000+00:00,Ford,0.0
companyhub,1,0,16.0,2020-02-12 10:51:28.854000+00:00,2020-02-12 10:51:28.854000+00:00,CompanyHub,0.0
coinspace,1,0,1.0,2015-04-13 21:03:03.437000+00:00,2015-04-13 21:03:03.437000+00:00,Coin.Space,0.0
trafficfactory,1,1,67.0,2021-10-10 10:59:43.612000+00:00,2021-10-10 10:59:43.612000+00:00,Traffic Factory,100.0
trustpilot,1,1,43.0,2019-05-29 06:19:09.200000+00:00,2019-05-29 06:19:09.200000+00:00,Trustpilot,100.0
fransvisitsvegas,1,0,150.0,2017-07-20 16:54:34.473000+00:00,2017-07-20 16:54:34.473000+00:00,Frans Visits Vegas,0.0
proctorio,1,0,12.0,2021-06-19 02:34:00+00:00,2021-06-19 02:34:00+00:00,Proctorio,0.0
doppler,1,1,24.0,2024-03-02 17:17:29.802000+00:00,2024-03-02 17:17:29.802000+00:00,Doppler,100.0
filezilla,1,1,15.0,2020-02-17 21:45:57.727000+00:00,2020-02-17 21:45:57.727000+00:00,FileZilla,100.0
coalition,1,0,23.0,2018-02-14 01:39:07.667000+00:00,2018-02-14 01:39:07.667000+00:00,"Coalition, Inc.",0.0
chromium,1,0,374.0,2019-01-16 12:46:10+00:00,2019-01-16 12:46:10+00:00,Chrome,0.0
picsart,1,0,91.0,2019-11-17 14:26:58.291000+00:00,2019-11-17 14:26:58.291000+00:00,Picsart,0.0
insulet_corporation,1,0,16.0,2020-05-14 21:39:08.263000+00:00,2020-05-14 21:39:08.263000+00:00,Insulet Corporation,0.0
smartsheet,1,1,8.0,2020-05-21 22:26:46.684000+00:00,2020-05-21 22:26:46.684000+00:00,Smartsheet,100.0
fanduel,1,1,27.0,2018-11-09 04:07:37.704000+00:00,2018-11-09 04:07:37.704000+00:00,FanDuel,100.0
